17:10:29.146921 IP 112.26.1.8.36421 > 112.26.1.1.targus-getdata1: Flags [S], seq 2338953355, win 65535, options [mss 1460,sackOK,TS val 4294760232 ecr 0,nop,wscale 6,mptcp join id 3 token 0x8f8bf6e7 nonce 0x509e72d8], length 0
17:10:29.221759 IP 112.26.1.8.36421 > 112.26.1.1.targus-getdata1: Flags [S], seq 2338953355, win 65535, options [mss 1460,sackOK,TS val 4294760232 ecr 0,nop,wscale 6,mptcp join id 3 token 0x8f8bf6e7 nonce 0x509e72d8], length 0
17:10:29.266832 IP 112.26.1.8.36421 > 112.26.1.1.targus-getdata1: Flags [S], seq 2338953355, win 65535, options [mss 1460,sackOK,TS val 4294760232 ecr 0,nop,wscale 6,mptcp join id 3 token 0x8f8bf6e7 nonce 0x509e72d8], length 0
17:10:29.485547 IP 112.26.1.8.36421 > 112.26.1.1.targus-getdata1: Flags [.], ack 546551862, win 4107, options [nop,nop,TS val 4294760555 ecr 21681,mptcp join hmac 0x3a111e66838a028df5a58c10ae7fe863a47adac9], length 0
17:10:29.570094 IP 112.26.1.8.36421 > 112.26.1.1.targus-getdata1: Flags [.], ack 1, win 4107, options [nop,nop,TS val 4294760555 ecr 21681,mptcp join hmac 0x3a111e66838a028df5a58c10ae7fe863a47adac9], length 0
17:10:29.573886 IP 112.26.1.8.36421 > 112.26.1.1.targus-getdata1: Flags [.], ack 1, win 4107, options [nop,nop,TS val 4294760555 ecr 21681,mptcp join hmac 0x3a111e66838a028df5a58c10ae7fe863a47adac9], length 0
17:10:30.141639 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [S], seq 3554403334, win 65535, options [mss 1460,sackOK,TS val 4294761251 ecr 0,nop,wscale 6,mptcp join id 3 token 0x38f92c7e nonce 0x3c35ef06], length 0
17:11:08.770453 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 3554814599:3554816027, ack 1794727479, win 4107, options [nop,nop,TS val 4294799656 ecr 60239,mptcp dss ack 569926353 seq 2858504367 subseq 411265 len 1428 csum 0x9d50], length 1428
17:11:08.777315 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 4294955872:4294957300, ack 1, win 4107, options [nop,nop,TS val 4294799204 ecr 59821,mptcp dss ack 569926353 seq 2858481519 subseq 399841 len 1428 csum 0x676e], length 1428
17:11:08.844290 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 4294957300:4294958728, ack 1, win 4107, options [nop,nop,TS val 4294799204 ecr 59821,mptcp dss ack 569926353 seq 2858482947 subseq 401269 len 1428 csum 0x2c70], length 1428
17:11:08.864155 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 1428:2856, ack 1, win 4107, options [nop,nop,TS val 4294799656 ecr 60239,mptcp dss ack 569926353 seq 2858505795 subseq 412693 len 1428 csum 0x30f9], length 1428
17:11:08.923138 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 2856:4284, ack 1, win 4107, options [nop,nop,TS val 4294799656 ecr 60239,mptcp dss ack 569926353 seq 2858507223 subseq 414121 len 1428 csum 0x4b42], length 1428
17:11:08.994857 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 4284:5712, ack 1, win 4107, options [nop,nop,TS val 4294799710 ecr 60480,mptcp dss ack 569926353 seq 2858508651 subseq 415549 len 1428 csum 0x9428], length 1428
17:11:09.026544 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 4294958728:4294960156, ack 1, win 4107, options [nop,nop,TS val 4294799204 ecr 59821,mptcp dss ack 569926353 seq 2858484375 subseq 402697 len 1428 csum 0xb853], length 1428
17:11:09.055844 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 5712:7140, ack 1, win 4107, options [nop,nop,TS val 4294799710 ecr 60480,mptcp dss ack 569926353 seq 2858510079 subseq 416977 len 1428 csum 0x47ab], length 1428
17:11:09.113553 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 7140:8568, ack 1, win 4107, options [nop,nop,TS val 4294799710 ecr 60480,mptcp dss ack 569926353 seq 2858511507 subseq 418405 len 1428 csum 0x149f], length 1428
17:11:09.148627 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 4294960156:4294961584, ack 1, win 4107, options [nop,nop,TS val 4294799204 ecr 59821,mptcp dss ack 569926353 seq 2858485803 subseq 404125 len 1428 csum 0x4958], length 1428
17:11:09.213732 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 8568:9996, ack 1, win 4107, options [nop,nop,TS val 4294800080 ecr 60688,mptcp dss ack 569926353 seq 2858517219 subseq 419833 len 1428 csum 0xab97], length 1428
